Index	ObjectName	ActivateDelay	OpenAngle	ClosedLineThickness	IsTarget	RotateTowardsDest	Speed	Size	NextDestDist	CloseDuration	ResponseWindow	MinAnimGap	RatesAndDurations	AngleProbs	AngleRanges	NumDestWithoutBigTurn	ObjectColor	SliderChange	MouthAngles	StartingPosition	RewardPulsesBySec
 340	D1_5_6	67	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 22]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 341	D2_5_7	79	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 342	D1_5_7	89	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 343	D2_5_8	91	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 344	D1_6_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 345	D2_6_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[0,0]	[2]
 346	D3_6_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 347	D2_6_2	1	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 348	D3_6_2	10	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 349	D1_6_2	11	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 350	D2_6_3	15	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2]
 351	D1_6_3	21	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 42]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 352	D2_6_4	23	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 353	D3_6_3	31	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 25]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 354	D2_6_5	44	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 36]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 355	D3_6_4	56	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 23]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 356	D1_6_4	63	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 37]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 357	D3_6_5	79	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[200,200]	[2, 2, 2]
 358	D2_6_6	80	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 359	D3_6_6	82	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 360	D1_7_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 361	D1_7_2	14	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2]
 362	D1_7_3	21	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2]
 363	D1_7_4	26	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[400,400]	[2, 2]
 364	D1_7_5	28	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-400,-400]	[2, 2, 2]
 365	D1_7_6	31	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 366	D1_7_7	46	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[0,0]	[2]
 367	D1_7_8	47	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 368	D1_7_9	62	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 369	D1_7_10	77	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[400,400]	[2]
 370	D1_7_11	78	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2]
 371	D1_7_12	85	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2]
 372	D1_7_13	93	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2]
 373	D1_7_14	99	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-100,-100]	[2]
 374	D1_8_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 22]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 375	D2_8_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 376	D2_8_2	15	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 377	D1_8_2	22	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 378	D2_8_3	27	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 379	D1_8_3	33	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 380	D2_8_4	47	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 381	D1_8_4	50	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 382	D2_8_5	57	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 383	D1_8_5	59	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 384	D2_8_6	66	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 385	D1_8_6	71	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 386	D2_8_7	76	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 387	D1_8_7	91	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 388	D2_8_8	94	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2]
 389	D1_9_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2]
 390	D2_9_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[100,100]	[2, 2]
 391	D3_9_1	0	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 392	D2_9_2	2	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 56]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 393	D1_9_2	5	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 394	D3_9_2	19	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2]
 395	D1_9_3	24	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 396	D3_9_3	25	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 28]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 397	D1_9_4	37	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 48]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 398	D3_9_4	53	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 399	D2_9_3	58	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 400	D3_9_5	74	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 401	D2_9_4	78	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2]
 402	D1_9_5	85	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 403	D2_9_5	86	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 404	D3_9_6	93	10	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2]
 405	D1_10_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 406	D1_10_2	12	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2, 2, 2]
 407	D1_10_3	15	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 408	D1_10_4	24	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[400,400]	[2, 2, 2]
 409	D1_10_5	27	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 410	D1_10_6	36	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 411	D1_10_7	47	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2]
 412	D1_10_8	54	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2]
 413	D1_10_9	61	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2]
 414	D1_10_10	62	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[200,200]	[2, 2, 2]
 415	D1_10_11	65	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 416	D1_10_12	77	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 417	D1_10_13	86	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2]
 418	D1_10_14	91	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 419	D1_11_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 420	D2_11_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 421	D1_11_2	9	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2]
 422	D2_11_2	10	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 423	D1_11_3	16	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 424	D2_11_3	26	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
